sample_id,tank,treatment,genotype,time,disease_state,final_disease_state
T7_D_D2_U69,D2,D,U69,T7,D,D
T3_D_D2_U62,D2,D,U62,T3,H,D
T7_D_D2_U62,D2,D,U62,T7,D,D
T3_D_D2_U14,D2,D,U14,T3,H,D
T7_D_D2_U14,D2,D,U14,T7,D,D
T3_D_D2_U31,D2,D,U31,T3,H,D
T7_D_D2_U31,D2,D,U31,T7,D,D
T3_D_D2_U32,D2,D,U32,T3,H,H
T7_D_D2_U32,D2,D,U32,T7,H,H
T3_D_D2_U11,D2,D,U11,T3,H,D
T7_D_D2_U11,D2,D,U11,T7,D,D
T3_D_D2_U35,D2,D,U35,T3,H,H
T7_D_D2_U35,D2,D,U35,T7,H,H
T3_D_D2_U37,D2,D,U37,T3,H,H
T7_D_D2_U37,D2,D,U37,T7,H,H
T3_D_D2_U9,D2,D,U9,T3,H,H
T7_D_D2_U9,D2,D,U9,T7,H,H
T3_D_D2_U72,D2,D,U72,T3,H,H
T7_D_D2_U72,D2,D,U72,T7,H,H
T3_D_D2_U75,D2,D,U75,T3,H,D
T7_D_D2_U75,D2,D,U75,T7,D,D
T3_D_D2_M1,D2,D,M1,T3,H,D
T7_D_D2_M1,D2,D,M1,T7,D,D
T3_D_D2_U55,D2,D,U55,T3,H,H
T7_D_D2_U55,D2,D,U55,T7,H,H
T3_D_D2_K1,D2,D,K1,T3,H,H
T7_D_D2_K1,D2,D,K1,T7,H,H
T3_D_D2_U19,D2,D,U19,T3,H,H
T7_D_D2_U19,D2,D,U19,T7,H,H
T3_D_D2_M2,D2,D,M2,T3,H,H
T7_D_D2_M2,D2,D,M2,T7,H,H
T3_D_D2_B8,D2,D,B8,T3,H,H
T7_D_D2_B8,D2,D,B8,T7,H,H
T3_D_D2_U39,D2,D,U39,T3,H,H
T7_D_D2_U39,D2,D,U39,T7,H,H
T3_D_D2_U98,D2,D,U98,T3,H,H
T7_D_D2_U98,D2,D,U98,T7,H,H
T3_D_D2_U15,D2,D,U15,T3,H,D
T7_D_D2_U15,D2,D,U15,T7,D,D
T3_D_D2_U17,D2,D,U17,T3,H,H
T7_D_D2_U17,D2,D,U17,T7,H,H
T3_D_D2_U47,D2,D,U47,T3,H,H
T7_D_D2_U47,D2,D,U47,T7,H,H
T3_D_D2_U71,D2,D,U71,T3,H,H
T7_D_D2_U71,D2,D,U71,T7,H,H
T3_D_D2_U58,D2,D,U58,T3,H,D
T7_D_D2_U58,D2,D,U58,T7,D,D
T3_D_D2_U65,D2,D,U65,T3,H,D
T7_D_D2_U65,D2,D,U65,T7,D,D
T3_D_D2_U59,D2,D,U59,T3,H,H
T7_D_D2_U59,D2,D,U59,T7,H,H
T3_D_D2_U33,D2,D,U33,T3,H,D
T7_D_D2_U33,D2,D,U33,T7,D,D
T3_D_D2_U100,D2,D,U100,T3,H,D
T7_D_D2_U100,D2,D,U100,T7,D,D
T3_D_D2_U63,D2,D,U63,T3,H,H
T7_D_D2_U63,D2,D,U63,T7,H,H
T3_D_D2_U41,D2,D,U41,T3,H,H
T7_D_D2_U41,D2,D,U41,T7,H,H
T3_D_D2_U43,D2,D,U43,T3,H,D
T7_D_D2_U43,D2,D,U43,T7,D,D
T3_D_D3_U91,D3,D,U91,T3,H,H
T7_D_D3_U91,D3,D,U91,T7,H,H
T3_D_D3_U93,D3,D,U93,T3,H,D
T7_D_D3_U93,D3,D,U93,T7,D,D
T3_D_D3_M6,D3,D,M6,T3,H,D
T7_D_D3_M6,D3,D,M6,T7,D,D
T3_D_D3_M5,D3,D,M5,T3,H,H
T7_D_D3_M5,D3,D,M5,T7,H,H
T3_D_D3_M7,D3,D,M7,T3,H,D
T7_D_D3_M7,D3,D,M7,T7,D,D
T3_D_D3_M3,D3,D,M3,T3,H,D
T7_D_D3_M3,D3,D,M3,T7,D,D
T3_D_D3_U8,D3,D,U8,T3,H,D
T7_D_D3_U8,D3,D,U8,T7,D,D
T3_D_D3_U4,D3,D,U4,T3,H,D
T7_D_D3_U4,D3,D,U4,T7,D,D
T3_D_D3_K2,D3,D,K2,T3,H,D
T7_D_D3_K2,D3,D,K2,T7,D,D
T3_D_D3_U5,D3,D,U5,T3,H,D
T7_D_D3_U5,D3,D,U5,T7,D,D
T3_D_D3_U67,D3,D,U67,T3,H,H
T7_D_D3_U67,D3,D,U67,T7,H,H
T3_D_D3_B10,D3,D,B10,T3,H,D
T7_D_D3_B10,D3,D,B10,T7,D,D
T3_D_D3_U3,D3,D,U3,T3,H,H
T7_D_D3_U3,D3,D,U3,T7,H,H
T3_D_D3_U46,D3,D,U46,T3,H,D
T7_D_D3_U46,D3,D,U46,T7,D,D
T3_D_D3_KW15,D3,D,KW15,T3,H,H
T7_D_D3_KW15,D3,D,KW15,T7,H,H
T3_D_D3_U42,D3,D,U42,T3,H,D
T7_D_D3_U42,D3,D,U42,T7,D,D
T3_D_D3_U44,D3,D,U44,T3,H,H
T7_D_D3_U44,D3,D,U44,T7,H,H
T3_D_D3_M10,D3,D,M10,T3,H,D
T7_D_D3_M10,D3,D,M10,T7,D,D
T3_D_D3_U20,D3,D,U20,T3,H,H
T7_D_D3_U20,D3,D,U20,T7,H,H
T3_D_D3_U69,D3,D,U69,T3,H,H
T7_D_D3_U69,D3,D,U69,T7,H,H
T3_D_D3_U62,D3,D,U62,T3,H,H
T7_D_D3_U62,D3,D,U62,T7,H,H
T3_D_D3_U14,D3,D,U14,T3,H,H
T7_D_D3_U14,D3,D,U14,T7,H,H
T3_D_D3_U31,D3,D,U31,T3,H,D
T7_D_D3_U31,D3,D,U31,T7,D,D
T3_D_D3_U32,D3,D,U32,T3,H,D
T7_D_D3_U32,D3,D,U32,T7,D,D
T3_D_D3_U11,D3,D,U11,T3,H,H
T7_D_D3_U11,D3,D,U11,T7,H,H
T3_D_D3_U35,D3,D,U35,T3,H,H
T7_D_D3_U35,D3,D,U35,T7,H,H
T3_D_D3_U37,D3,D,U37,T3,H,H
T7_D_D3_U37,D3,D,U37,T7,H,H
T3_D_D3_U9,D3,D,U9,T3,H,H
T7_D_D3_U9,D3,D,U9,T7,H,H
T3_D_D3_U72,D3,D,U72,T3,H,H
T7_D_D3_U72,D3,D,U72,T7,H,H
T3_D_D3_U75,D3,D,U75,T3,H,H
T7_D_D3_U75,D3,D,U75,T7,H,H
T3_D_D3_M1,D3,D,M1,T3,H,D
T7_D_D3_M1,D3,D,M1,T7,D,D
T3_D_D3_U55,D3,D,U55,T3,H,H
T7_D_D3_U55,D3,D,U55,T7,H,H
T3_D_D3_K1,D3,D,K1,T3,H,H
T7_D_D3_K1,D3,D,K1,T7,H,H
T3_D_D3_U19,D3,D,U19,T3,H,H
T7_D_D3_U19,D3,D,U19,T7,H,H
T3_D_D3_M2,D3,D,M2,T3,H,H
T7_D_D3_M2,D3,D,M2,T7,H,H
T3_D_D3_B8,D3,D,B8,T3,H,H
T7_D_D3_B8,D3,D,B8,T7,H,H
T3_D_D3_U39,D3,D,U39,T3,H,H
T7_D_D3_U39,D3,D,U39,T7,H,H
T3_D_D3_U98,D3,D,U98,T3,H,D
T7_D_D3_U98,D3,D,U98,T7,D,D
T3_D_D3_U15,D3,D,U15,T3,H,H
T7_D_D3_U15,D3,D,U15,T7,H,H
T3_D_D3_U17,D3,D,U17,T3,H,H
T7_D_D3_U17,D3,D,U17,T7,H,H
T3_D_D3_U47,D3,D,U47,T3,H,D
T7_D_D3_U47,D3,D,U47,T7,D,D
T3_D_D3_U71,D3,D,U71,T3,H,H
T7_D_D3_U71,D3,D,U71,T7,H,H
T3_D_D3_U58,D3,D,U58,T3,H,H
T7_D_D3_U58,D3,D,U58,T7,H,H
T3_D_D3_U65,D3,D,U65,T3,H,D
T7_D_D3_U65,D3,D,U65,T7,D,D
T3_D_D3_U59,D3,D,U59,T3,H,D
T7_D_D3_U59,D3,D,U59,T7,D,D
T3_D_D3_U33,D3,D,U33,T3,H,H
T7_D_D3_U33,D3,D,U33,T7,H,H
T3_D_D3_U100,D3,D,U100,T3,H,H
T7_D_D3_U100,D3,D,U100,T7,H,H
T3_D_D3_U63,D3,D,U63,T3,H,H
T7_D_D3_U63,D3,D,U63,T7,H,H
T3_D_D3_U41,D3,D,U41,T3,H,H
T7_D_D3_U41,D3,D,U41,T7,H,H
T3_D_D3_U43,D3,D,U43,T3,H,H
T7_D_D3_U43,D3,D,U43,T7,H,H
T3_D_D4_U91,D4,D,U91,T3,H,D
T7_D_D4_U91,D4,D,U91,T7,D,D
T3_D_D4_U93,D4,D,U93,T3,H,H
T7_D_D4_U93,D4,D,U93,T7,H,H
T3_D_D4_M6,D4,D,M6,T3,H,H
T7_D_D4_M6,D4,D,M6,T7,H,H
T3_D_D4_M5,D4,D,M5,T3,H,H
T7_D_D4_M5,D4,D,M5,T7,H,H
T3_D_D4_M7,D4,D,M7,T3,H,H
T7_D_D4_M7,D4,D,M7,T7,H,H
T3_D_D4_M3,D4,D,M3,T3,H,H
T7_D_D4_M3,D4,D,M3,T7,H,H
T3_D_D4_U8,D4,D,U8,T3,H,H
T7_D_D4_U8,D4,D,U8,T7,H,H
T3_D_D4_U4,D4,D,U4,T3,H,H
T7_D_D4_U4,D4,D,U4,T7,H,H
T3_D_D4_K2,D4,D,K2,T3,H,H
T7_D_D4_K2,D4,D,K2,T7,H,H
T3_D_D4_U5,D4,D,U5,T3,H,H
T7_D_D4_U5,D4,D,U5,T7,H,H
T3_D_D4_U67,D4,D,U67,T3,H,H
T7_D_D4_U67,D4,D,U67,T7,H,H
T3_D_D4_B10,D4,D,B10,T3,H,D
T7_D_D4_B10,D4,D,B10,T7,D,D
T3_D_D4_U3,D4,D,U3,T3,H,D
T7_D_D4_U3,D4,D,U3,T7,D,D
T3_D_D4_U46,D4,D,U46,T3,H,D
T7_D_D4_U46,D4,D,U46,T7,D,D
T3_D_D4_KW15,D4,D,KW15,T3,H,D
T7_D_D4_KW15,D4,D,KW15,T7,D,D
T3_D_D4_U42,D4,D,U42,T3,H,D
T7_D_D4_U42,D4,D,U42,T7,D,D
T3_D_D4_U44,D4,D,U44,T3,D,D
T7_D_D4_U44,D4,D,U44,T7,D,D
T3_D_D4_M10,D4,D,M10,T3,H,H
T7_D_D4_M10,D4,D,M10,T7,H,H
T3_D_D4_U20,D4,D,U20,T3,H,H
T7_D_D4_U20,D4,D,U20,T7,H,H
T3_D_D4_U69,D4,D,U69,T3,H,H
T7_D_D4_U69,D4,D,U69,T7,H,H
T3_D_D4_U62,D4,D,U62,T3,H,D
T7_D_D4_U62,D4,D,U62,T7,D,D
T3_D_D4_U14,D4,D,U14,T3,H,D
T7_D_D4_U14,D4,D,U14,T7,D,D
T3_D_D4_U31,D4,D,U31,T3,H,D
T7_D_D4_U31,D4,D,U31,T7,D,D
T3_D_D4_U32,D4,D,U32,T3,H,H
T7_D_D4_U32,D4,D,U32,T7,H,H
T3_D_D4_U11,D4,D,U11,T3,H,H
T7_D_D4_U11,D4,D,U11,T7,H,H
T3_D_D4_U35,D4,D,U35,T3,H,D
T7_D_D4_U35,D4,D,U35,T7,D,D
T3_D_D4_U37,D4,D,U37,T3,H,H
T7_D_D4_U37,D4,D,U37,T7,H,H
T3_D_D4_U9,D4,D,U9,T3,H,D
T7_D_D4_U9,D4,D,U9,T7,D,D
T3_D_D4_U72,D4,D,U72,T3,H,H
T7_D_D4_U72,D4,D,U72,T7,H,H
T3_D_D4_U75,D4,D,U75,T3,H,D
T7_D_D4_U75,D4,D,U75,T7,D,D
T3_D_D4_M1,D4,D,M1,T3,D,D
T7_D_D4_M1,D4,D,M1,T7,D,D
T3_D_D4_U55,D4,D,U55,T3,H,H
T7_D_D4_U55,D4,D,U55,T7,H,H
T3_D_D4_K1,D4,D,K1,T3,H,H
T7_D_D4_K1,D4,D,K1,T7,H,H
T3_D_D4_U19,D4,D,U19,T3,H,H
T7_D_D4_U19,D4,D,U19,T7,H,H
T3_D_D4_M2,D4,D,M2,T3,H,H
T7_D_D4_M2,D4,D,M2,T7,H,H
T3_D_D4_B8,D4,D,B8,T3,H,H
T7_D_D4_B8,D4,D,B8,T7,H,H
T3_D_D4_U39,D4,D,U39,T3,H,H
T7_D_D4_U39,D4,D,U39,T7,H,H
T3_D_D4_U98,D4,D,U98,T3,H,H
T7_D_D4_U98,D4,D,U98,T7,H,H
T3_D_D4_U15,D4,D,U15,T3,H,H
T7_D_D4_U15,D4,D,U15,T7,H,H
T3_D_D4_U17,D4,D,U17,T3,H,H
T7_D_D4_U17,D4,D,U17,T7,H,H
T3_D_D4_U47,D4,D,U47,T3,H,D
T7_D_D4_U47,D4,D,U47,T7,D,D
T3_D_D4_U71,D4,D,U71,T3,H,H
T7_D_D4_U71,D4,D,U71,T7,H,H
T3_D_D4_U58,D4,D,U58,T3,D,D
T7_D_D4_U58,D4,D,U58,T7,D,D
T3_D_D4_U65,D4,D,U65,T3,H,D
T7_D_D4_U65,D4,D,U65,T7,D,D
T3_D_D4_U59,D4,D,U59,T3,H,D
T7_D_D4_U59,D4,D,U59,T7,D,D
T3_D_D4_U33,D4,D,U33,T3,H,H
T7_D_D4_U33,D4,D,U33,T7,H,H
T3_D_D4_U100,D4,D,U100,T3,H,D
T7_D_D4_U100,D4,D,U100,T7,D,D
T3_D_D4_U63,D4,D,U63,T3,H,D
T7_D_D4_U63,D4,D,U63,T7,D,D
T3_D_D4_U41,D4,D,U41,T3,H,H
T7_D_D4_U41,D4,D,U41,T7,H,H
T3_D_D4_U43,D4,D,U43,T3,H,D
T7_D_D4_U43,D4,D,U43,T7,D,D
T3_D_D5_U91,D5,D,U91,T3,H,D
T7_D_D5_U91,D5,D,U91,T7,D,D
T3_D_D5_U93,D5,D,U93,T3,H,D
T7_D_D5_U93,D5,D,U93,T7,D,D
T3_D_D5_M6,D5,D,M6,T3,H,D
T7_D_D5_M6,D5,D,M6,T7,D,D
T3_D_D5_M5,D5,D,M5,T3,H,D
T7_D_D5_M5,D5,D,M5,T7,D,D
T3_D_D5_M7,D5,D,M7,T3,H,D
T7_D_D5_M7,D5,D,M7,T7,D,D
T3_D_D5_M3,D5,D,M3,T3,H,D
T7_D_D5_M3,D5,D,M3,T7,D,D
T3_D_D5_U8,D5,D,U8,T3,H,D
T7_D_D5_U8,D5,D,U8,T7,D,D
T3_D_D5_U4,D5,D,U4,T3,H,D
T7_D_D5_U4,D5,D,U4,T7,D,D
T3_D_D5_K2,D5,D,K2,T3,H,D
T7_D_D5_K2,D5,D,K2,T7,D,D
T3_D_D5_U5,D5,D,U5,T3,H,D
T7_D_D5_U5,D5,D,U5,T7,D,D
T3_D_D5_U67,D5,D,U67,T3,H,D
T7_D_D5_U67,D5,D,U67,T7,D,D
T3_D_D5_B10,D5,D,B10,T3,H,D
T7_D_D5_B10,D5,D,B10,T7,D,D
T3_D_D5_U3,D5,D,U3,T3,H,D
T7_D_D5_U3,D5,D,U3,T7,D,D
T3_D_D5_U46,D5,D,U46,T3,H,D
T7_D_D5_U46,D5,D,U46,T7,D,D
T3_D_D5_KW15,D5,D,KW15,T3,H,D
T7_D_D5_KW15,D5,D,KW15,T7,D,D
T3_D_D5_U42,D5,D,U42,T3,H,D
T7_D_D5_U42,D5,D,U42,T7,D,D
T3_D_D5_U44,D5,D,U44,T3,H,D
T7_D_D5_U44,D5,D,U44,T7,D,D
T3_D_D5_M10,D5,D,M10,T3,H,D
T7_D_D5_M10,D5,D,M10,T7,D,D
T3_D_D5_U20,D5,D,U20,T3,H,D
T7_D_D5_U20,D5,D,U20,T7,D,D
T3_D_D5_U69,D5,D,U69,T3,H,D
T7_D_D5_U69,D5,D,U69,T7,D,D
T3_D_D5_U62,D5,D,U62,T3,H,H
T7_D_D5_U62,D5,D,U62,T7,H,H
T3_D_D5_U14,D5,D,U14,T3,H,D
T7_D_D5_U14,D5,D,U14,T7,D,D
T3_D_D5_U31,D5,D,U31,T3,H,D
T7_D_D5_U31,D5,D,U31,T7,D,D
T3_D_D5_U32,D5,D,U32,T3,H,D
T7_D_D5_U32,D5,D,U32,T7,D,D
T3_D_D5_U11,D5,D,U11,T3,H,D
T7_D_D5_U11,D5,D,U11,T7,D,D
T3_D_D5_U35,D5,D,U35,T3,H,D
T7_D_D5_U35,D5,D,U35,T7,D,D
T3_D_D5_U37,D5,D,U37,T3,H,D
T7_D_D5_U37,D5,D,U37,T7,D,D
T3_D_D5_U9,D5,D,U9,T3,H,D
T7_D_D5_U9,D5,D,U9,T7,D,D
T3_D_D5_U72,D5,D,U72,T3,H,D
T7_D_D5_U72,D5,D,U72,T7,D,D
T3_D_D5_U75,D5,D,U75,T3,H,D
T7_D_D5_U75,D5,D,U75,T7,D,D
T3_D_D5_M1,D5,D,M1,T3,D,D
T7_D_D5_M1,D5,D,M1,T7,D,D
T3_D_D5_U55,D5,D,U55,T3,H,D
T7_D_D5_U55,D5,D,U55,T7,D,D
T3_D_D5_K1,D5,D,K1,T3,H,D
T7_D_D5_K1,D5,D,K1,T7,D,D
T3_D_D5_U19,D5,D,U19,T3,H,D
T7_D_D5_U19,D5,D,U19,T7,D,D
T3_D_D5_M2,D5,D,M2,T3,H,D
T7_D_D5_M2,D5,D,M2,T7,D,D
T3_D_D5_B8,D5,D,B8,T3,H,D
T7_D_D5_B8,D5,D,B8,T7,D,D
T3_D_D5_U39,D5,D,U39,T3,D,D
T7_D_D5_U39,D5,D,U39,T7,D,D
T3_D_D5_U98,D5,D,U98,T3,D,D
T7_D_D5_U98,D5,D,U98,T7,D,D
T3_D_D5_U15,D5,D,U15,T3,H,D
T7_D_D5_U15,D5,D,U15,T7,D,D
T3_D_D5_U17,D5,D,U17,T3,H,D
T7_D_D5_U17,D5,D,U17,T7,D,D
T3_D_D5_U47,D5,D,U47,T3,H,D
T7_D_D5_U47,D5,D,U47,T7,D,D
T3_D_D5_U71,D5,D,U71,T3,H,D
T7_D_D5_U71,D5,D,U71,T7,D,D
T3_D_D5_U58,D5,D,U58,T3,H,D
T7_D_D5_U58,D5,D,U58,T7,D,D
T3_D_D5_U65,D5,D,U65,T3,H,D
T7_D_D5_U65,D5,D,U65,T7,D,D
T3_D_D5_U59,D5,D,U59,T3,H,D
T7_D_D5_U59,D5,D,U59,T7,D,D
T3_D_D5_U33,D5,D,U33,T3,D,D
T7_D_D5_U33,D5,D,U33,T7,D,D
T3_D_D5_U100,D5,D,U100,T3,H,D
T7_D_D5_U100,D5,D,U100,T7,D,D
T3_D_D5_U63,D5,D,U63,T3,H,D
T7_D_D5_U63,D5,D,U63,T7,D,D
T3_D_D5_U41,D5,D,U41,T3,H,D
T7_D_D5_U41,D5,D,U41,T7,D,D
T3_D_D5_U43,D5,D,U43,T3,D,D
T7_D_D5_U43,D5,D,U43,T7,D,D
