tank,treatment,genotype,time,disease_state,final_disease_state
D5,D,U44,T3,H,D
D5,D,U44,T7,D,D
D5,D,M10,T3,H,D
D5,D,M10,T7,D,D
D5,D,U20,T3,H,D
D5,D,U20,T7,D,D
D5,D,U69,T3,H,D
D5,D,U69,T7,D,D
D5,D,U62,T3,H,H
D5,D,U62,T7,H,H
D5,D,U14,T3,H,D
D5,D,U14,T7,D,D
D5,D,U31,T3,H,D
D5,D,U31,T7,D,D
D5,D,U32,T3,H,D
D5,D,U32,T7,D,D
D5,D,U11,T3,H,D
D5,D,U11,T7,D,D
D5,D,U35,T3,H,D
D5,D,U35,T7,D,D
D5,D,U37,T3,H,D
D5,D,U37,T7,D,D
D5,D,U9,T3,H,D
D5,D,U9,T7,D,D
D5,D,U72,T3,H,D
D5,D,U72,T7,D,D
D5,D,U75,T3,H,D
D5,D,U75,T7,D,D
D5,D,M1,T3,D,D
D5,D,M1,T7,D,D
D5,D,U55,T3,H,D
D5,D,U55,T7,D,D
D5,D,K1,T3,H,D
D5,D,K1,T7,D,D
D5,D,U19,T3,H,D
D5,D,U19,T7,D,D
D5,D,M2,T3,H,D
D5,D,M2,T7,D,D
D5,D,B8,T3,H,D
D5,D,B8,T7,D,D
D5,D,U39,T3,D,D
D5,D,U39,T7,D,D
D5,D,U98,T3,D,D
D5,D,U98,T7,D,D
D5,D,U15,T3,H,D
D5,D,U15,T7,D,D
D5,D,U17,T3,H,D
D5,D,U17,T7,D,D
D5,D,U47,T3,H,D
D5,D,U47,T7,D,D
D5,D,U71,T3,H,D
D5,D,U71,T7,D,D
D5,D,U58,T3,H,D
D5,D,U58,T7,D,D
D5,D,U65,T3,H,D
D5,D,U65,T7,D,D
D5,D,U59,T3,H,D
D5,D,U59,T7,D,D
D5,D,U33,T3,D,D
D5,D,U33,T7,D,D
D5,D,U100,T3,H,D
D5,D,U100,T7,D,D
D5,D,U63,T3,H,D
D5,D,U63,T7,D,D
D5,D,U41,T3,H,D
D5,D,U41,T7,D,D
D5,D,U43,T3,D,D
D5,D,U43,T7,D,D
