asv_id,sample_id,log2_cpm,exposure
ASV_77,T0_H_HOMO_4,15.266383307827198,H
ASV_77,T0_H_HOMO_5,14.933102970547505,H
ASV_78,T0_D_HOMO_1,5.148570360403761,D
ASV_78,T0_D_HOMO_2,5.148570360403759,D
ASV_78,T0_D_HOMO_3,5.148570360403759,D
ASV_78,T0_D_HOMO_4,5.148570360403759,D
ASV_78,T0_D_HOMO_5,5.148570360403759,D
ASV_78,T0_H_HOMO_1,5.148570360403759,H
ASV_78,T0_H_HOMO_2,5.148570360403761,H
ASV_78,T0_H_HOMO_3,5.148570360403761,H
ASV_78,T0_H_HOMO_4,5.148570360403761,H
ASV_78,T0_H_HOMO_5,5.148570360403759,H
ASV_79,T0_D_HOMO_1,5.148570360403761,D
ASV_79,T0_D_HOMO_2,5.148570360403759,D
ASV_79,T0_D_HOMO_3,5.148570360403759,D
ASV_79,T0_D_HOMO_4,5.148570360403759,D
ASV_79,T0_D_HOMO_5,5.148570360403759,D
ASV_79,T0_H_HOMO_1,9.034212481790874,H
ASV_79,T0_H_HOMO_2,8.266464659085855,H
ASV_79,T0_H_HOMO_3,8.640797438809276,H
ASV_79,T0_H_HOMO_4,5.148570360403761,H
ASV_79,T0_H_HOMO_5,9.423045583123054,H
ASV_80,T0_D_HOMO_1,5.148570360403761,D
ASV_80,T0_D_HOMO_2,5.148570360403759,D
ASV_80,T0_D_HOMO_3,5.148570360403759,D
ASV_80,T0_D_HOMO_4,8.3651891982449,D
ASV_80,T0_D_HOMO_5,5.148570360403759,D
ASV_80,T0_H_HOMO_1,5.148570360403759,H
ASV_80,T0_H_HOMO_2,9.390623840945073,H
ASV_80,T0_H_HOMO_3,5.148570360403761,H
ASV_80,T0_H_HOMO_4,5.148570360403761,H
ASV_80,T0_H_HOMO_5,9.423045583123054,H
ASV_81,T0_D_HOMO_1,5.148570360403761,D
ASV_81,T0_D_HOMO_2,5.148570360403759,D
ASV_81,T0_D_HOMO_3,5.148570360403759,D
ASV_81,T0_D_HOMO_4,5.148570360403759,D
ASV_81,T0_D_HOMO_5,5.148570360403759,D
ASV_81,T0_H_HOMO_1,5.148570360403759,H
ASV_81,T0_H_HOMO_2,5.148570360403761,H
ASV_81,T0_H_HOMO_3,5.148570360403761,H
ASV_81,T0_H_HOMO_4,5.148570360403761,H
ASV_81,T0_H_HOMO_5,9.423045583123054,H
ASV_82,T0_D_HOMO_1,6.3849133164002225,D
ASV_82,T0_D_HOMO_2,5.148570360403759,D
ASV_82,T0_D_HOMO_3,5.148570360403759,D
ASV_82,T0_D_HOMO_4,5.148570360403759,D
ASV_82,T0_D_HOMO_5,5.148570360403759,D
ASV_82,T0_H_HOMO_1,5.148570360403759,H
ASV_82,T0_H_HOMO_2,5.148570360403761,H
ASV_82,T0_H_HOMO_3,5.148570360403761,H
ASV_82,T0_H_HOMO_4,5.148570360403761,H
ASV_82,T0_H_HOMO_5,5.148570360403759,H
ASV_83,T0_D_HOMO_1,5.148570360403761,D
ASV_83,T0_D_HOMO_2,5.148570360403759,D
ASV_83,T0_D_HOMO_3,5.148570360403759,D
ASV_83,T0_D_HOMO_4,5.148570360403759,D
ASV_83,T0_D_HOMO_5,7.916473626959115,D
ASV_83,T0_H_HOMO_1,5.148570360403759,H
ASV_83,T0_H_HOMO_2,5.148570360403761,H
ASV_83,T0_H_HOMO_3,5.148570360403761,H
ASV_83,T0_H_HOMO_4,5.148570360403761,H
ASV_83,T0_H_HOMO_5,5.148570360403759,H
ASV_84,T0_D_HOMO_1,5.148570360403761,D
ASV_84,T0_D_HOMO_2,7.383308287037986,D
ASV_84,T0_D_HOMO_3,9.640594628293695,D
ASV_84,T0_D_HOMO_4,5.148570360403759,D
ASV_84,T0_D_HOMO_5,5.148570360403759,D
ASV_84,T0_H_HOMO_1,5.148570360403759,H
ASV_84,T0_H_HOMO_2,5.148570360403761,H
ASV_84,T0_H_HOMO_3,5.148570360403761,H
ASV_84,T0_H_HOMO_4,5.148570360403761,H
ASV_84,T0_H_HOMO_5,5.148570360403759,H
ASV_85,T0_D_HOMO_1,7.489991650101433,D
ASV_85,T0_D_HOMO_2,9.90064469953213,D
ASV_85,T0_D_HOMO_3,8.70332310015918,D
ASV_85,T0_D_HOMO_4,9.28542723216456,D
ASV_85,T0_D_HOMO_5,5.148570360403759,D
ASV_85,T0_H_HOMO_1,5.148570360403759,H
ASV_85,T0_H_HOMO_2,5.148570360403761,H
ASV_85,T0_H_HOMO_3,5.148570360403761,H
ASV_85,T0_H_HOMO_4,5.148570360403761,H
ASV_85,T0_H_HOMO_5,5.148570360403759,H
ASV_86,T0_D_HOMO_1,10.93621760402557,D
ASV_86,T0_D_HOMO_2,9.132894245263659,D
ASV_86,T0_D_HOMO_3,10.825878336838231,D
ASV_86,T0_D_HOMO_4,9.28542723216456,D
ASV_86,T0_D_HOMO_5,11.70283329907736,D
ASV_86,T0_H_HOMO_1,5.148570360403759,H
ASV_86,T0_H_HOMO_2,5.148570360403761,H
ASV_86,T0_H_HOMO_3,5.148570360403761,H
ASV_86,T0_H_HOMO_4,5.148570360403761,H
ASV_86,T0_H_HOMO_5,5.148570360403759,H
ASV_87,T0_D_HOMO_1,5.148570360403761,D
ASV_87,T0_D_HOMO_2,5.148570360403759,D
ASV_87,T0_D_HOMO_3,5.148570360403759,D
ASV_87,T0_D_HOMO_4,5.148570360403759,D
ASV_87,T0_D_HOMO_5,5.148570360403759,D
ASV_87,T0_H_HOMO_1,5.148570360403759,H
ASV_87,T0_H_HOMO_2,5.148570360403761,H
ASV_87,T0_H_HOMO_3,5.148570360403761,H
ASV_87,T0_H_HOMO_4,5.148570360403761,H
ASV_87,T0_H_HOMO_5,5.148570360403759,H
ASV_88,T0_D_HOMO_1,5.148570360403761,D
ASV_88,T0_D_HOMO_2,8.221283941172784,D
ASV_88,T0_D_HOMO_3,9.087337266394945,D
ASV_88,T0_D_HOMO_4,9.28542723216456,D
ASV_88,T0_D_HOMO_5,10.31315705263252,D
ASV_88,T0_H_HOMO_1,5.148570360403759,H
ASV_88,T0_H_HOMO_2,5.148570360403761,H
ASV_88,T0_H_HOMO_3,5.148570360403761,H
ASV_88,T0_H_HOMO_4,5.148570360403761,H
ASV_88,T0_H_HOMO_5,5.148570360403759,H
ASV_90,T0_D_HOMO_1,8.715147436574979,D
ASV_90,T0_D_HOMO_2,5.148570360403759,D
ASV_90,T0_D_HOMO_3,5.148570360403759,D
ASV_90,T0_D_HOMO_4,5.148570360403759,D
ASV_90,T0_D_HOMO_5,5.148570360403759,D
ASV_90,T0_H_HOMO_1,5.148570360403759,H
ASV_90,T0_H_HOMO_2,5.148570360403761,H
ASV_90,T0_H_HOMO_3,5.148570360403761,H
ASV_90,T0_H_HOMO_4,5.148570360403761,H
ASV_90,T0_H_HOMO_5,5.148570360403759,H
ASV_91,T0_D_HOMO_1,8.340138297909524,D
ASV_91,T0_D_HOMO_2,7.383308287037986,D
ASV_91,T0_D_HOMO_3,5.148570360403759,D
ASV_91,T0_D_HOMO_4,5.148570360403759,D
ASV_91,T0_D_HOMO_5,5.148570360403759,D
ASV_91,T0_H_HOMO_1,5.148570360403759,H
ASV_91,T0_H_HOMO_2,5.148570360403761,H
ASV_91,T0_H_HOMO_3,5.148570360403761,H
ASV_91,T0_H_HOMO_4,5.148570360403761,H
ASV_91,T0_H_HOMO_5,5.148570360403759,H
ASV_92,T0_D_HOMO_1,5.148570360403761,D
ASV_92,T0_D_HOMO_2,5.148570360403759,D
ASV_92,T0_D_HOMO_3,5.148570360403759,D
ASV_92,T0_D_HOMO_4,5.148570360403759,D
ASV_92,T0_D_HOMO_5,5.148570360403759,D
ASV_92,T0_H_HOMO_1,5.148570360403759,H
ASV_92,T0_H_HOMO_2,5.148570360403761,H
ASV_92,T0_H_HOMO_3,5.148570360403761,H
ASV_92,T0_H_HOMO_4,5.148570360403761,H
ASV_92,T0_H_HOMO_5,5.148570360403759,H
ASV_94,T0_D_HOMO_1,5.148570360403761,D
ASV_94,T0_D_HOMO_2,10.251268242824265,D
ASV_94,T0_D_HOMO_3,9.390326010502982,D
ASV_94,T0_D_HOMO_4,9.28542723216456,D
ASV_94,T0_D_HOMO_5,5.148570360403759,D
ASV_94,T0_H_HOMO_1,5.148570360403759,H
ASV_94,T0_H_HOMO_2,5.148570360403761,H
ASV_94,T0_H_HOMO_3,5.148570360403761,H
ASV_94,T0_H_HOMO_4,5.148570360403761,H
ASV_94,T0_H_HOMO_5,5.148570360403759,H
ASV_96,T0_D_HOMO_1,8.10834568916412,D
ASV_96,T0_D_HOMO_2,5.148570360403759,D
ASV_96,T0_D_HOMO_3,7.345107624176208,D
ASV_96,T0_D_HOMO_4,5.148570360403759,D
ASV_96,T0_D_HOMO_5,5.148570360403759,D
ASV_96,T0_H_HOMO_1,5.148570360403759,H
ASV_96,T0_H_HOMO_2,5.148570360403761,H
ASV_96,T0_H_HOMO_3,5.148570360403761,H
ASV_96,T0_H_HOMO_4,5.148570360403761,H
ASV_96,T0_H_HOMO_5,5.148570360403759,H
ASV_97,T0_D_HOMO_1,5.148570360403761,D
ASV_97,T0_D_HOMO_2,5.148570360403759,D
ASV_97,T0_D_HOMO_3,5.148570360403759,D
ASV_97,T0_D_HOMO_4,5.148570360403759,D
ASV_97,T0_D_HOMO_5,5.148570360403759,D
ASV_97,T0_H_HOMO_1,5.148570360403759,H
ASV_97,T0_H_HOMO_2,5.148570360403761,H
ASV_97,T0_H_HOMO_3,5.148570360403761,H
ASV_97,T0_H_HOMO_4,5.148570360403761,H
ASV_97,T0_H_HOMO_5,5.148570360403759,H
ASV_98,T0_D_HOMO_1,8.340138297909524,D
ASV_98,T0_D_HOMO_2,9.687147704945222,D
ASV_98,T0_D_HOMO_3,8.70332310015918,D
ASV_98,T0_D_HOMO_4,8.3651891982449,D
ASV_98,T0_D_HOMO_5,10.529791796701106,D
ASV_98,T0_H_HOMO_1,5.148570360403759,H
ASV_98,T0_H_HOMO_2,9.180882638153543,H
ASV_98,T0_H_HOMO_3,5.148570360403761,H
ASV_98,T0_H_HOMO_4,5.148570360403761,H
ASV_98,T0_H_HOMO_5,5.148570360403759,H
ASV_99,T0_D_HOMO_1,5.148570360403761,D
ASV_99,T0_D_HOMO_2,9.687147704945222,D
ASV_99,T0_D_HOMO_3,9.087337266394945,D
ASV_99,T0_D_HOMO_4,8.3651891982449,D
ASV_99,T0_D_HOMO_5,8.806478520556206,D
ASV_99,T0_H_HOMO_1,5.148570360403759,H
ASV_99,T0_H_HOMO_2,5.148570360403761,H
ASV_99,T0_H_HOMO_3,5.148570360403761,H
ASV_99,T0_H_HOMO_4,5.148570360403761,H
ASV_99,T0_H_HOMO_5,5.148570360403759,H
ASV_100,T0_D_HOMO_1,5.148570360403761,D
ASV_100,T0_D_HOMO_2,5.148570360403759,D
ASV_100,T0_D_HOMO_3,7.345107624176208,D
ASV_100,T0_D_HOMO_4,5.148570360403759,D
ASV_100,T0_D_HOMO_5,5.148570360403759,D
ASV_100,T0_H_HOMO_1,5.148570360403759,H
ASV_100,T0_H_HOMO_2,5.148570360403761,H
ASV_100,T0_H_HOMO_3,5.148570360403761,H
ASV_100,T0_H_HOMO_4,5.148570360403761,H
ASV_100,T0_H_HOMO_5,5.148570360403759,H
ASV_101,T0_D_HOMO_1,5.148570360403761,D
ASV_101,T0_D_HOMO_2,5.148570360403759,D
ASV_101,T0_D_HOMO_3,7.345107624176208,D
ASV_101,T0_D_HOMO_4,5.148570360403759,D
ASV_101,T0_D_HOMO_5,5.148570360403759,D
ASV_101,T0_H_HOMO_1,5.148570360403759,H
ASV_101,T0_H_HOMO_2,5.148570360403761,H
ASV_101,T0_H_HOMO_3,5.148570360403761,H
ASV_101,T0_H_HOMO_4,5.148570360403761,H
ASV_101,T0_H_HOMO_5,5.148570360403759,H
ASV_102,T0_D_HOMO_1,6.3849133164002225,D
ASV_102,T0_D_HOMO_2,7.383308287037986,D
ASV_102,T0_D_HOMO_3,5.148570360403759,D
ASV_102,T0_D_HOMO_4,5.148570360403759,D
ASV_102,T0_D_HOMO_5,5.148570360403759,D
ASV_102,T0_H_HOMO_1,5.148570360403759,H
ASV_102,T0_H_HOMO_2,7.762290417318652,H
ASV_102,T0_H_HOMO_3,5.148570360403761,H
ASV_102,T0_H_HOMO_4,5.148570360403761,H
ASV_102,T0_H_HOMO_5,5.148570360403759,H
ASV_103,T0_D_HOMO_1,5.148570360403761,D
ASV_103,T0_D_HOMO_2,5.148570360403759,D
ASV_103,T0_D_HOMO_3,5.148570360403759,D
ASV_103,T0_D_HOMO_4,8.3651891982449,D
ASV_103,T0_D_HOMO_5,5.148570360403759,D
ASV_103,T0_H_HOMO_1,5.148570360403759,H
ASV_103,T0_H_HOMO_2,6.980609545841962,H
ASV_103,T0_H_HOMO_3,5.148570360403761,H
ASV_103,T0_H_HOMO_4,5.148570360403761,H
ASV_103,T0_H_HOMO_5,5.148570360403759,H
ASV_104,T0_D_HOMO_1,5.148570360403761,D
ASV_104,T0_D_HOMO_2,10.086582027596588,D
ASV_104,T0_D_HOMO_3,9.853798971858176,D
ASV_104,T0_D_HOMO_4,9.842791414732492,D
ASV_104,T0_D_HOMO_5,10.718103486777322,D
ASV_104,T0_H_HOMO_1,5.148570360403759,H
ASV_104,T0_H_HOMO_2,5.148570360403761,H
ASV_104,T0_H_HOMO_3,5.148570360403761,H
ASV_104,T0_H_HOMO_4,5.148570360403761,H
ASV_104,T0_H_HOMO_5,5.148570360403759,H
ASV_105,T0_D_HOMO_1,5.148570360403761,D
ASV_105,T0_D_HOMO_2,5.148570360403759,D
ASV_105,T0_D_HOMO_3,5.148570360403759,D
ASV_105,T0_D_HOMO_4,5.148570360403759,D
ASV_105,T0_D_HOMO_5,5.148570360403759,D
ASV_105,T0_H_HOMO_1,5.148570360403759,H
ASV_105,T0_H_HOMO_2,5.148570360403761,H
ASV_105,T0_H_HOMO_3,5.148570360403761,H
ASV_105,T0_H_HOMO_4,9.20955975106167,H
ASV_105,T0_H_HOMO_5,5.148570360403759,H
ASV_106,T0_D_HOMO_1,5.148570360403761,D
ASV_106,T0_D_HOMO_2,5.148570360403759,D
ASV_106,T0_D_HOMO_3,5.148570360403759,D
ASV_106,T0_D_HOMO_4,5.148570360403759,D
ASV_106,T0_D_HOMO_5,5.148570360403759,D
ASV_106,T0_H_HOMO_1,5.148570360403759,H
ASV_106,T0_H_HOMO_2,8.266464659085855,H
ASV_106,T0_H_HOMO_3,5.148570360403761,H
ASV_106,T0_H_HOMO_4,5.148570360403761,H
ASV_106,T0_H_HOMO_5,5.148570360403759,H
ASV_108,T0_D_HOMO_1,5.148570360403761,D
ASV_108,T0_D_HOMO_2,9.132894245263659,D
ASV_108,T0_D_HOMO_3,8.70332310015918,D
ASV_108,T0_D_HOMO_4,11.390115198457112,D
ASV_108,T0_D_HOMO_5,11.512379597020464,D
ASV_108,T0_H_HOMO_1,5.148570360403759,H
ASV_108,T0_H_HOMO_2,5.148570360403761,H
ASV_108,T0_H_HOMO_3,5.148570360403761,H
ASV_108,T0_H_HOMO_4,5.148570360403761,H
ASV_108,T0_H_HOMO_5,5.148570360403759,H
ASV_109,T0_D_HOMO_1,5.148570360403761,D
ASV_109,T0_D_HOMO_2,8.221283941172784,D
ASV_109,T0_D_HOMO_3,5.148570360403759,D
ASV_109,T0_D_HOMO_4,5.148570360403759,D
ASV_109,T0_D_HOMO_5,5.148570360403759,D
ASV_109,T0_H_HOMO_1,13.80992215700964,H
ASV_109,T0_H_HOMO_2,13.766005295961998,H
ASV_109,T0_H_HOMO_3,12.977359654032144,H
ASV_109,T0_H_HOMO_4,13.440939486385641,H
ASV_109,T0_H_HOMO_5,13.742559564069948,H
ASV_110,T0_D_HOMO_1,7.040771408177656,D
ASV_110,T0_D_HOMO_2,5.148570360403759,D
ASV_110,T0_D_HOMO_3,5.148570360403759,D
ASV_110,T0_D_HOMO_4,5.148570360403759,D
ASV_110,T0_D_HOMO_5,5.148570360403759,D
ASV_110,T0_H_HOMO_1,5.148570360403759,H
ASV_110,T0_H_HOMO_2,5.148570360403761,H
ASV_110,T0_H_HOMO_3,5.148570360403761,H
ASV_110,T0_H_HOMO_4,5.148570360403761,H
ASV_110,T0_H_HOMO_5,5.148570360403759,H
ASV_112,T0_D_HOMO_1,5.148570360403761,D
ASV_112,T0_D_HOMO_2,5.148570360403759,D
ASV_112,T0_D_HOMO_3,5.148570360403759,D
ASV_112,T0_D_HOMO_4,5.148570360403759,D
ASV_112,T0_D_HOMO_5,5.148570360403759,D
ASV_112,T0_H_HOMO_1,5.148570360403759,H
ASV_112,T0_H_HOMO_2,5.148570360403761,H
ASV_112,T0_H_HOMO_3,5.148570360403761,H
ASV_112,T0_H_HOMO_4,5.148570360403761,H
ASV_112,T0_H_HOMO_5,10.957434009591115,H
ASV_114,T0_D_HOMO_1,5.148570360403761,D
ASV_114,T0_D_HOMO_2,5.148570360403759,D
ASV_114,T0_D_HOMO_3,5.148570360403759,D
ASV_114,T0_D_HOMO_4,5.148570360403759,D
ASV_114,T0_D_HOMO_5,5.148570360403759,D
ASV_114,T0_H_HOMO_1,5.148570360403759,H
ASV_114,T0_H_HOMO_2,5.148570360403761,H
ASV_114,T0_H_HOMO_3,5.148570360403761,H
ASV_114,T0_H_HOMO_4,5.148570360403761,H
ASV_114,T0_H_HOMO_5,5.148570360403759,H
ASV_115,T0_D_HOMO_1,5.148570360403761,D
ASV_115,T0_D_HOMO_2,5.148570360403759,D
ASV_115,T0_D_HOMO_3,5.148570360403759,D
ASV_115,T0_D_HOMO_4,8.3651891982449,D
ASV_115,T0_D_HOMO_5,5.148570360403759,D
ASV_115,T0_H_HOMO_1,5.148570360403759,H
ASV_115,T0_H_HOMO_2,5.148570360403761,H
ASV_115,T0_H_HOMO_3,5.148570360403761,H
ASV_115,T0_H_HOMO_4,5.148570360403761,H
ASV_115,T0_H_HOMO_5,5.148570360403759,H
ASV_116,T0_D_HOMO_1,5.148570360403761,D
ASV_116,T0_D_HOMO_2,5.148570360403759,D
ASV_116,T0_D_HOMO_3,5.148570360403759,D
ASV_116,T0_D_HOMO_4,5.148570360403759,D
ASV_116,T0_D_HOMO_5,5.148570360403759,D
ASV_116,T0_H_HOMO_1,5.148570360403759,H
ASV_116,T0_H_HOMO_2,5.148570360403761,H
ASV_116,T0_H_HOMO_3,5.148570360403761,H
ASV_116,T0_H_HOMO_4,5.148570360403761,H
ASV_116,T0_H_HOMO_5,5.148570360403759,H
ASV_117,T0_D_HOMO_1,8.715147436574979,D
ASV_117,T0_D_HOMO_2,7.383308287037986,D
ASV_117,T0_D_HOMO_3,11.59169092991813,D
ASV_117,T0_D_HOMO_4,10.24382921609816,D
ASV_117,T0_D_HOMO_5,11.29290384199729,D
ASV_117,T0_H_HOMO_1,5.148570360403759,H
ASV_117,T0_H_HOMO_2,5.148570360403761,H
ASV_117,T0_H_HOMO_3,5.148570360403761,H
ASV_117,T0_H_HOMO_4,5.148570360403761,H
ASV_117,T0_H_HOMO_5,5.148570360403759,H
ASV_119,T0_D_HOMO_1,5.148570360403761,D
ASV_119,T0_D_HOMO_2,5.148570360403759,D
ASV_119,T0_D_HOMO_3,5.148570360403759,D
ASV_119,T0_D_HOMO_4,5.148570360403759,D
ASV_119,T0_D_HOMO_5,5.148570360403759,D
ASV_119,T0_H_HOMO_1,5.148570360403759,H
ASV_119,T0_H_HOMO_2,5.148570360403761,H
ASV_119,T0_H_HOMO_3,5.148570360403761,H
ASV_119,T0_H_HOMO_4,5.148570360403761,H
ASV_119,T0_H_HOMO_5,5.148570360403759,H
ASV_120,T0_D_HOMO_1,5.148570360403761,D
ASV_120,T0_D_HOMO_2,5.148570360403759,D
ASV_120,T0_D_HOMO_3,5.148570360403759,D
ASV_120,T0_D_HOMO_4,5.148570360403759,D
ASV_120,T0_D_HOMO_5,5.148570360403759,D
ASV_120,T0_H_HOMO_1,5.148570360403759,H
ASV_120,T0_H_HOMO_2,5.148570360403761,H
ASV_120,T0_H_HOMO_3,5.148570360403761,H
ASV_120,T0_H_HOMO_4,5.148570360403761,H
ASV_120,T0_H_HOMO_5,5.148570360403759,H
ASV_121,T0_D_HOMO_1,5.148570360403761,D
ASV_121,T0_D_HOMO_2,5.148570360403759,D
ASV_121,T0_D_HOMO_3,5.148570360403759,D
ASV_121,T0_D_HOMO_4,5.148570360403759,D
ASV_121,T0_D_HOMO_5,5.148570360403759,D
ASV_121,T0_H_HOMO_1,5.148570360403759,H
ASV_121,T0_H_HOMO_2,5.148570360403761,H
ASV_121,T0_H_HOMO_3,5.148570360403761,H
ASV_121,T0_H_HOMO_4,5.148570360403761,H
ASV_121,T0_H_HOMO_5,5.148570360403759,H
ASV_122,T0_D_HOMO_1,5.148570360403761,D
ASV_122,T0_D_HOMO_2,5.148570360403759,D
ASV_122,T0_D_HOMO_3,8.178474902930725,D
ASV_122,T0_D_HOMO_4,5.148570360403759,D
ASV_122,T0_D_HOMO_5,5.148570360403759,D
ASV_122,T0_H_HOMO_1,5.148570360403759,H
ASV_122,T0_H_HOMO_2,5.148570360403761,H
ASV_122,T0_H_HOMO_3,5.148570360403761,H
ASV_122,T0_H_HOMO_4,5.148570360403761,H
ASV_122,T0_H_HOMO_5,5.148570360403759,H
ASV_123,T0_D_HOMO_1,5.148570360403761,D
ASV_123,T0_D_HOMO_2,5.148570360403759,D
ASV_123,T0_D_HOMO_3,7.345107624176208,D
ASV_123,T0_D_HOMO_4,5.148570360403759,D
ASV_123,T0_D_HOMO_5,5.148570360403759,D
ASV_123,T0_H_HOMO_1,5.148570360403759,H
ASV_123,T0_H_HOMO_2,5.148570360403761,H
ASV_123,T0_H_HOMO_3,5.148570360403761,H
ASV_123,T0_H_HOMO_4,5.148570360403761,H
ASV_123,T0_H_HOMO_5,5.148570360403759,H
ASV_124,T0_D_HOMO_1,5.148570360403761,D
ASV_124,T0_D_HOMO_2,5.148570360403759,D
ASV_124,T0_D_HOMO_3,5.148570360403759,D
ASV_124,T0_D_HOMO_4,5.148570360403759,D
ASV_124,T0_D_HOMO_5,5.148570360403759,D
ASV_124,T0_H_HOMO_1,5.148570360403759,H
ASV_124,T0_H_HOMO_2,5.148570360403761,H
ASV_124,T0_H_HOMO_3,5.148570360403761,H
ASV_124,T0_H_HOMO_4,5.148570360403761,H
ASV_124,T0_H_HOMO_5,5.148570360403759,H
ASV_126,T0_D_HOMO_1,5.148570360403761,D
ASV_126,T0_D_HOMO_2,5.148570360403759,D
ASV_126,T0_D_HOMO_3,5.148570360403759,D
ASV_126,T0_D_HOMO_4,5.148570360403759,D
ASV_126,T0_D_HOMO_5,5.148570360403759,D
ASV_126,T0_H_HOMO_1,5.148570360403759,H
ASV_126,T0_H_HOMO_2,5.148570360403761,H
ASV_126,T0_H_HOMO_3,9.772705005052815,H
ASV_126,T0_H_HOMO_4,10.695931027047223,H
ASV_126,T0_H_HOMO_5,9.423045583123054,H
ASV_127,T0_D_HOMO_1,5.148570360403761,D
ASV_127,T0_D_HOMO_2,5.148570360403759,D
ASV_127,T0_D_HOMO_3,5.148570360403759,D
ASV_127,T0_D_HOMO_4,5.148570360403759,D
ASV_127,T0_D_HOMO_5,5.148570360403759,D
ASV_127,T0_H_HOMO_1,5.148570360403759,H
ASV_127,T0_H_HOMO_2,5.148570360403761,H
ASV_127,T0_H_HOMO_3,5.148570360403761,H
ASV_127,T0_H_HOMO_4,5.148570360403761,H
ASV_127,T0_H_HOMO_5,5.148570360403759,H
ASV_129,T0_D_HOMO_1,5.148570360403761,D
ASV_129,T0_D_HOMO_2,5.148570360403759,D
ASV_129,T0_D_HOMO_3,5.148570360403759,D
ASV_129,T0_D_HOMO_4,9.28542723216456,D
ASV_129,T0_D_HOMO_5,5.148570360403759,D
ASV_129,T0_H_HOMO_1,5.148570360403759,H
ASV_129,T0_H_HOMO_2,5.148570360403761,H
ASV_129,T0_H_HOMO_3,5.148570360403761,H
ASV_129,T0_H_HOMO_4,5.148570360403761,H
ASV_129,T0_H_HOMO_5,10.385282204577205,H
ASV_130,T0_D_HOMO_1,5.148570360403761,D
ASV_130,T0_D_HOMO_2,5.148570360403759,D
ASV_130,T0_D_HOMO_3,5.148570360403759,D
ASV_130,T0_D_HOMO_4,5.148570360403759,D
ASV_130,T0_D_HOMO_5,5.148570360403759,D
ASV_130,T0_H_HOMO_1,5.148570360403759,H
ASV_130,T0_H_HOMO_2,5.148570360403761,H
ASV_130,T0_H_HOMO_3,5.148570360403761,H
ASV_130,T0_H_HOMO_4,5.148570360403761,H
ASV_130,T0_H_HOMO_5,5.148570360403759,H
ASV_131,T0_D_HOMO_1,5.148570360403761,D
ASV_131,T0_D_HOMO_2,5.148570360403759,D
ASV_131,T0_D_HOMO_3,5.148570360403759,D
ASV_131,T0_D_HOMO_4,5.148570360403759,D
ASV_131,T0_D_HOMO_5,5.148570360403759,D
ASV_131,T0_H_HOMO_1,5.148570360403759,H
ASV_131,T0_H_HOMO_2,5.148570360403761,H
ASV_131,T0_H_HOMO_3,5.148570360403761,H
ASV_131,T0_H_HOMO_4,5.148570360403761,H
ASV_131,T0_H_HOMO_5,5.148570360403759,H
ASV_132,T0_D_HOMO_1,5.148570360403761,D
ASV_132,T0_D_HOMO_2,5.148570360403759,D
ASV_132,T0_D_HOMO_3,5.148570360403759,D
ASV_132,T0_D_HOMO_4,5.148570360403759,D
ASV_132,T0_D_HOMO_5,5.148570360403759,D
ASV_132,T0_H_HOMO_1,12.732101565585875,H
ASV_132,T0_H_HOMO_2,11.226889649152207,H
ASV_132,T0_H_HOMO_3,12.200709557011722,H
ASV_132,T0_H_HOMO_4,10.953814612847676,H
ASV_132,T0_H_HOMO_5,11.68406850797359,H
ASV_133,T0_D_HOMO_1,5.148570360403761,D
ASV_133,T0_D_HOMO_2,5.148570360403759,D
ASV_133,T0_D_HOMO_3,5.148570360403759,D
ASV_133,T0_D_HOMO_4,5.148570360403759,D
ASV_133,T0_D_HOMO_5,5.148570360403759,D
ASV_133,T0_H_HOMO_1,5.148570360403759,H
ASV_133,T0_H_HOMO_2,5.148570360403761,H
ASV_133,T0_H_HOMO_3,5.148570360403761,H
ASV_133,T0_H_HOMO_4,5.148570360403761,H
ASV_133,T0_H_HOMO_5,5.148570360403759,H
ASV_134,T0_D_HOMO_1,5.148570360403761,D
ASV_134,T0_D_HOMO_2,5.148570360403759,D
ASV_134,T0_D_HOMO_3,5.148570360403759,D
ASV_134,T0_D_HOMO_4,8.3651891982449,D
ASV_134,T0_D_HOMO_5,5.148570360403759,D
ASV_134,T0_H_HOMO_1,5.148570360403759,H
ASV_134,T0_H_HOMO_2,5.148570360403761,H
ASV_134,T0_H_HOMO_3,5.148570360403761,H
ASV_134,T0_H_HOMO_4,5.148570360403761,H
ASV_134,T0_H_HOMO_5,5.148570360403759,H
ASV_135,T0_D_HOMO_1,8.715147436574979,D
ASV_135,T0_D_HOMO_2,7.383308287037986,D
ASV_135,T0_D_HOMO_3,9.087337266394945,D
ASV_135,T0_D_HOMO_4,5.148570360403759,D
ASV_135,T0_D_HOMO_5,9.352829955467776,D
ASV_135,T0_H_HOMO_1,9.476326779392654,H
ASV_135,T0_H_HOMO_2,10.136109326067153,H
ASV_135,T0_H_HOMO_3,10.338033818684728,H
ASV_135,T0_H_HOMO_4,9.20955975106167,H
ASV_135,T0_H_HOMO_5,5.148570360403759,H
ASV_136,T0_D_HOMO_1,5.148570360403761,D
ASV_136,T0_D_HOMO_2,5.148570360403759,D
ASV_136,T0_D_HOMO_3,5.148570360403759,D
ASV_136,T0_D_HOMO_4,5.148570360403759,D
ASV_136,T0_D_HOMO_5,5.148570360403759,D
ASV_136,T0_H_HOMO_1,5.148570360403759,H
ASV_136,T0_H_HOMO_2,5.148570360403761,H
