asv_id,sample_id,log2_cpm,exposure
ASV_58,T0_D_HOMO_4,10.165149543793158,D
ASV_58,T0_D_HOMO_5,5.278421199708123,D
ASV_58,T0_H_HOMO_1,5.278421199708123,H
ASV_58,T0_H_HOMO_2,5.278421199708123,H
ASV_58,T0_H_HOMO_3,5.2784211997081245,H
ASV_58,T0_H_HOMO_4,5.2784211997081245,H
ASV_58,T0_H_HOMO_5,5.278421199708123,H
ASV_60,T0_D_HOMO_1,9.803753263253398,D
ASV_60,T0_D_HOMO_2,8.75511824189376,D
ASV_60,T0_D_HOMO_3,9.64996620630671,D
ASV_60,T0_D_HOMO_4,10.567943580530285,D
ASV_60,T0_D_HOMO_5,10.359994308383339,D
ASV_60,T0_H_HOMO_1,9.442286393720044,H
ASV_60,T0_H_HOMO_2,7.8574928049861175,H
ASV_60,T0_H_HOMO_3,5.2784211997081245,H
ASV_60,T0_H_HOMO_4,5.2784211997081245,H
ASV_60,T0_H_HOMO_5,5.278421199708123,H
ASV_61,T0_D_HOMO_1,5.2784211997081245,D
ASV_61,T0_D_HOMO_2,5.2784211997081245,D
ASV_61,T0_D_HOMO_3,5.2784211997081245,D
ASV_61,T0_D_HOMO_4,5.278421199708123,D
ASV_61,T0_D_HOMO_5,9.651156581523159,D
ASV_61,T0_H_HOMO_1,5.278421199708123,H
ASV_61,T0_H_HOMO_2,5.278421199708123,H
ASV_61,T0_H_HOMO_3,5.2784211997081245,H
ASV_61,T0_H_HOMO_4,5.2784211997081245,H
ASV_61,T0_H_HOMO_5,5.278421199708123,H
ASV_63,T0_D_HOMO_1,13.538831710299283,D
ASV_63,T0_D_HOMO_2,11.637019045230847,D
ASV_63,T0_D_HOMO_3,11.279308270430956,D
ASV_63,T0_D_HOMO_4,12.003708795181714,D
ASV_63,T0_D_HOMO_5,11.916269616654356,D
ASV_63,T0_H_HOMO_1,5.278421199708123,H
ASV_63,T0_H_HOMO_2,5.278421199708123,H
ASV_63,T0_H_HOMO_3,5.2784211997081245,H
ASV_63,T0_H_HOMO_4,5.2784211997081245,H
ASV_63,T0_H_HOMO_5,5.278421199708123,H
ASV_64,T0_D_HOMO_1,10.479893737127561,D
ASV_64,T0_D_HOMO_2,10.654493875977955,D
ASV_64,T0_D_HOMO_3,13.370423801239683,D
ASV_64,T0_D_HOMO_4,5.278421199708123,D
ASV_64,T0_D_HOMO_5,5.278421199708123,D
ASV_64,T0_H_HOMO_1,5.278421199708123,H
ASV_64,T0_H_HOMO_2,5.278421199708123,H
ASV_64,T0_H_HOMO_3,5.2784211997081245,H
ASV_64,T0_H_HOMO_4,5.2784211997081245,H
ASV_64,T0_H_HOMO_5,5.278421199708123,H
ASV_65,T0_D_HOMO_1,12.109978192204176,D
ASV_65,T0_D_HOMO_2,10.39839056350905,D
ASV_65,T0_D_HOMO_3,12.551363042413744,D
ASV_65,T0_D_HOMO_4,11.717229043053903,D
ASV_65,T0_D_HOMO_5,11.188929940297623,D
ASV_65,T0_H_HOMO_1,5.278421199708123,H
ASV_65,T0_H_HOMO_2,5.278421199708123,H
ASV_65,T0_H_HOMO_3,5.2784211997081245,H
ASV_65,T0_H_HOMO_4,5.2784211997081245,H
ASV_65,T0_H_HOMO_5,5.278421199708123,H
ASV_66,T0_D_HOMO_1,5.2784211997081245,D
ASV_66,T0_D_HOMO_2,5.2784211997081245,D
ASV_66,T0_D_HOMO_3,7.582920629402535,D
ASV_66,T0_D_HOMO_4,5.278421199708123,D
ASV_66,T0_D_HOMO_5,9.651156581523159,D
ASV_66,T0_H_HOMO_1,5.278421199708123,H
ASV_66,T0_H_HOMO_2,5.278421199708123,H
ASV_66,T0_H_HOMO_3,5.2784211997081245,H
ASV_66,T0_H_HOMO_4,5.2784211997081245,H
ASV_66,T0_H_HOMO_5,5.278421199708123,H
ASV_67,T0_D_HOMO_1,11.254656891765242,D
ASV_67,T0_D_HOMO_2,9.439292074138839,D
ASV_67,T0_D_HOMO_3,10.748943833791882,D
ASV_67,T0_D_HOMO_4,11.140557824327008,D
ASV_67,T0_D_HOMO_5,10.359994308383339,D
ASV_67,T0_H_HOMO_1,5.278421199708123,H
ASV_67,T0_H_HOMO_2,7.080728256943283,H
ASV_67,T0_H_HOMO_3,5.2784211997081245,H
ASV_67,T0_H_HOMO_4,5.2784211997081245,H
ASV_67,T0_H_HOMO_5,11.47352468635269,H
ASV_68,T0_D_HOMO_1,5.2784211997081245,D
ASV_68,T0_D_HOMO_2,5.2784211997081245,D
ASV_68,T0_D_HOMO_3,5.2784211997081245,D
ASV_68,T0_D_HOMO_4,5.278421199708123,D
ASV_68,T0_D_HOMO_5,5.278421199708123,D
ASV_68,T0_H_HOMO_1,5.278421199708123,H
ASV_68,T0_H_HOMO_2,5.278421199708123,H
ASV_68,T0_H_HOMO_3,5.2784211997081245,H
ASV_68,T0_H_HOMO_4,5.2784211997081245,H
ASV_68,T0_H_HOMO_5,5.278421199708123,H
ASV_69,T0_D_HOMO_1,5.2784211997081245,D
ASV_69,T0_D_HOMO_2,5.2784211997081245,D
ASV_69,T0_D_HOMO_3,5.2784211997081245,D
ASV_69,T0_D_HOMO_4,5.278421199708123,D
ASV_69,T0_D_HOMO_5,5.278421199708123,D
ASV_69,T0_H_HOMO_1,5.278421199708123,H
ASV_69,T0_H_HOMO_2,5.278421199708123,H
ASV_69,T0_H_HOMO_3,11.247953646962248,H
ASV_69,T0_H_HOMO_4,5.2784211997081245,H
ASV_69,T0_H_HOMO_5,5.278421199708123,H
ASV_70,T0_D_HOMO_1,5.2784211997081245,D
ASV_70,T0_D_HOMO_2,7.408521033435847,D
ASV_70,T0_D_HOMO_3,5.2784211997081245,D
ASV_70,T0_D_HOMO_4,9.604366595783235,D
ASV_70,T0_D_HOMO_5,10.048678533185104,D
ASV_70,T0_H_HOMO_1,7.665546061753116,H
ASV_70,T0_H_HOMO_2,5.278421199708123,H
ASV_70,T0_H_HOMO_3,5.2784211997081245,H
ASV_70,T0_H_HOMO_4,9.218516090255545,H
ASV_70,T0_H_HOMO_5,12.632468689738623,H
ASV_71,T0_D_HOMO_1,5.2784211997081245,D
ASV_71,T0_D_HOMO_2,8.23353968891366,D
ASV_71,T0_D_HOMO_3,7.582920629402535,D
ASV_71,T0_D_HOMO_4,5.278421199708123,D
ASV_71,T0_D_HOMO_5,5.278421199708123,D
ASV_71,T0_H_HOMO_1,15.33523668271671,H
ASV_71,T0_H_HOMO_2,15.242181199128241,H
ASV_71,T0_H_HOMO_3,14.589837742633595,H
ASV_71,T0_H_HOMO_4,15.392814360012107,H
ASV_71,T0_H_HOMO_5,15.040323456645215,H
ASV_72,T0_D_HOMO_1,5.2784211997081245,D
ASV_72,T0_D_HOMO_2,5.2784211997081245,D
ASV_72,T0_D_HOMO_3,5.2784211997081245,D
ASV_72,T0_D_HOMO_4,5.278421199708123,D
ASV_72,T0_D_HOMO_5,5.278421199708123,D
ASV_72,T0_H_HOMO_1,5.278421199708123,H
ASV_72,T0_H_HOMO_2,5.278421199708123,H
ASV_72,T0_H_HOMO_3,5.2784211997081245,H
ASV_72,T0_H_HOMO_4,5.2784211997081245,H
ASV_72,T0_H_HOMO_5,5.278421199708123,H
ASV_73,T0_D_HOMO_1,5.2784211997081245,D
ASV_73,T0_D_HOMO_2,5.2784211997081245,D
ASV_73,T0_D_HOMO_3,5.2784211997081245,D
ASV_73,T0_D_HOMO_4,5.278421199708123,D
ASV_73,T0_D_HOMO_5,5.278421199708123,D
ASV_73,T0_H_HOMO_1,9.16118150687371,H
ASV_73,T0_H_HOMO_2,8.359645872025126,H
ASV_73,T0_H_HOMO_3,8.740495843584561,H
ASV_73,T0_H_HOMO_4,5.2784211997081245,H
ASV_73,T0_H_HOMO_5,9.53141962796542,H
ASV_74,T0_D_HOMO_1,5.2784211997081245,D
ASV_74,T0_D_HOMO_2,5.2784211997081245,D
ASV_74,T0_D_HOMO_3,5.2784211997081245,D
ASV_74,T0_D_HOMO_4,8.674564877067311,D
ASV_74,T0_D_HOMO_5,5.278421199708123,D
ASV_74,T0_H_HOMO_1,5.278421199708123,H
ASV_74,T0_H_HOMO_2,9.481185754842743,H
ASV_74,T0_H_HOMO_3,5.2784211997081245,H
ASV_74,T0_H_HOMO_4,5.2784211997081245,H
ASV_74,T0_H_HOMO_5,9.53141962796542,H
ASV_75,T0_D_HOMO_1,5.2784211997081245,D
ASV_75,T0_D_HOMO_2,5.2784211997081245,D
ASV_75,T0_D_HOMO_3,5.2784211997081245,D
ASV_75,T0_D_HOMO_4,5.278421199708123,D
ASV_75,T0_D_HOMO_5,5.278421199708123,D
ASV_75,T0_H_HOMO_1,5.278421199708123,H
ASV_75,T0_H_HOMO_2,5.278421199708123,H
ASV_75,T0_H_HOMO_3,5.2784211997081245,H
ASV_75,T0_H_HOMO_4,5.2784211997081245,H
ASV_75,T0_H_HOMO_5,9.53141962796542,H
ASV_76,T0_D_HOMO_1,6.527420353423315,D
ASV_76,T0_D_HOMO_2,5.2784211997081245,D
ASV_76,T0_D_HOMO_3,5.2784211997081245,D
ASV_76,T0_D_HOMO_4,5.278421199708123,D
ASV_76,T0_D_HOMO_5,5.278421199708123,D
ASV_76,T0_H_HOMO_1,5.278421199708123,H
ASV_76,T0_H_HOMO_2,5.278421199708123,H
ASV_76,T0_H_HOMO_3,5.2784211997081245,H
ASV_76,T0_H_HOMO_4,5.2784211997081245,H
ASV_76,T0_H_HOMO_5,5.278421199708123,H
ASV_77,T0_D_HOMO_1,5.2784211997081245,D
ASV_77,T0_D_HOMO_2,5.2784211997081245,D
ASV_77,T0_D_HOMO_3,5.2784211997081245,D
ASV_77,T0_D_HOMO_4,5.278421199708123,D
ASV_77,T0_D_HOMO_5,8.199151991048097,D
ASV_77,T0_H_HOMO_1,5.278421199708123,H
ASV_77,T0_H_HOMO_2,5.278421199708123,H
ASV_77,T0_H_HOMO_3,5.2784211997081245,H
ASV_77,T0_H_HOMO_4,5.2784211997081245,H
ASV_77,T0_H_HOMO_5,5.278421199708123,H
ASV_78,T0_D_HOMO_1,5.2784211997081245,D
ASV_78,T0_D_HOMO_2,7.408521033435847,D
ASV_78,T0_D_HOMO_3,9.901337582146738,D
ASV_78,T0_D_HOMO_4,5.278421199708123,D
ASV_78,T0_D_HOMO_5,5.278421199708123,D
ASV_78,T0_H_HOMO_1,5.278421199708123,H
ASV_78,T0_H_HOMO_2,5.278421199708123,H
ASV_78,T0_H_HOMO_3,5.2784211997081245,H
ASV_78,T0_H_HOMO_4,5.2784211997081245,H
ASV_78,T0_H_HOMO_5,5.278421199708123,H
ASV_79,T0_D_HOMO_1,7.637462829840761,D
ASV_79,T0_D_HOMO_2,9.901488787247017,D
ASV_79,T0_D_HOMO_3,8.958732132865684,D
ASV_79,T0_D_HOMO_4,9.604366595783235,D
ASV_79,T0_D_HOMO_5,5.278421199708123,D
ASV_79,T0_H_HOMO_1,5.278421199708123,H
ASV_79,T0_H_HOMO_2,5.278421199708123,H
ASV_79,T0_H_HOMO_3,5.2784211997081245,H
ASV_79,T0_H_HOMO_4,5.2784211997081245,H
ASV_79,T0_H_HOMO_5,5.278421199708123,H
ASV_80,T0_D_HOMO_1,11.08759361299424,D
ASV_80,T0_D_HOMO_2,9.137387950470757,D
ASV_80,T0_D_HOMO_3,11.089877930119387,D
ASV_80,T0_D_HOMO_4,9.604366595783235,D
ASV_80,T0_D_HOMO_5,12.008473289706377,D
ASV_80,T0_H_HOMO_1,5.278421199708123,H
ASV_80,T0_H_HOMO_2,5.278421199708123,H
ASV_80,T0_H_HOMO_3,5.2784211997081245,H
ASV_80,T0_H_HOMO_4,5.2784211997081245,H
ASV_80,T0_H_HOMO_5,5.278421199708123,H
ASV_81,T0_D_HOMO_1,5.2784211997081245,D
ASV_81,T0_D_HOMO_2,8.23353968891366,D
ASV_81,T0_D_HOMO_3,9.345357752966379,D
ASV_81,T0_D_HOMO_4,9.604366595783235,D
ASV_81,T0_D_HOMO_5,10.615910216373218,D
ASV_81,T0_H_HOMO_1,5.278421199708123,H
ASV_81,T0_H_HOMO_2,5.278421199708123,H
ASV_81,T0_H_HOMO_3,5.2784211997081245,H
ASV_81,T0_H_HOMO_4,5.2784211997081245,H
ASV_81,T0_H_HOMO_5,5.278421199708123,H
ASV_83,T0_D_HOMO_1,8.865080096783693,D
ASV_83,T0_D_HOMO_2,5.2784211997081245,D
ASV_83,T0_D_HOMO_3,5.2784211997081245,D
ASV_83,T0_D_HOMO_4,5.278421199708123,D
ASV_83,T0_D_HOMO_5,5.278421199708123,D
ASV_83,T0_H_HOMO_1,5.278421199708123,H
ASV_83,T0_H_HOMO_2,5.278421199708123,H
ASV_83,T0_H_HOMO_3,5.2784211997081245,H
ASV_83,T0_H_HOMO_4,5.2784211997081245,H
ASV_83,T0_H_HOMO_5,5.278421199708123,H
ASV_84,T0_D_HOMO_1,8.48952513935868,D
ASV_84,T0_D_HOMO_2,7.408521033435847,D
ASV_84,T0_D_HOMO_3,5.2784211997081245,D
ASV_84,T0_D_HOMO_4,5.278421199708123,D
ASV_84,T0_D_HOMO_5,5.278421199708123,D
ASV_84,T0_H_HOMO_1,5.278421199708123,H
ASV_84,T0_H_HOMO_2,5.278421199708123,H
ASV_84,T0_H_HOMO_3,5.2784211997081245,H
ASV_84,T0_H_HOMO_4,5.2784211997081245,H
ASV_84,T0_H_HOMO_5,5.278421199708123,H
ASV_85,T0_D_HOMO_1,5.2784211997081245,D
ASV_85,T0_D_HOMO_2,5.2784211997081245,D
ASV_85,T0_D_HOMO_3,5.2784211997081245,D
ASV_85,T0_D_HOMO_4,5.278421199708123,D
ASV_85,T0_D_HOMO_5,5.278421199708123,D
ASV_85,T0_H_HOMO_1,5.278421199708123,H
ASV_85,T0_H_HOMO_2,5.278421199708123,H
ASV_85,T0_H_HOMO_3,5.2784211997081245,H
ASV_85,T0_H_HOMO_4,5.2784211997081245,H
ASV_85,T0_H_HOMO_5,5.278421199708123,H
ASV_88,T0_D_HOMO_1,8.257316783999192,D
ASV_88,T0_D_HOMO_2,5.2784211997081245,D
ASV_88,T0_D_HOMO_3,7.582920629402535,D
ASV_88,T0_D_HOMO_4,5.278421199708123,D
ASV_88,T0_D_HOMO_5,5.278421199708123,D
ASV_88,T0_H_HOMO_1,5.278421199708123,H
ASV_88,T0_H_HOMO_2,5.278421199708123,H
ASV_88,T0_H_HOMO_3,5.2784211997081245,H
ASV_88,T0_H_HOMO_4,5.2784211997081245,H
ASV_88,T0_H_HOMO_5,5.278421199708123,H
ASV_89,T0_D_HOMO_1,8.48952513935868,D
ASV_89,T0_D_HOMO_2,9.688821077622599,D
ASV_89,T0_D_HOMO_3,8.958732132865684,D
ASV_89,T0_D_HOMO_4,8.674564877067311,D
ASV_89,T0_D_HOMO_5,10.833196405730115,D
ASV_89,T0_H_HOMO_1,5.278421199708123,H
ASV_89,T0_H_HOMO_2,9.271792248152794,H
ASV_89,T0_H_HOMO_3,5.2784211997081245,H
ASV_89,T0_H_HOMO_4,5.2784211997081245,H
ASV_89,T0_H_HOMO_5,5.278421199708123,H
ASV_90,T0_D_HOMO_1,5.2784211997081245,D
ASV_90,T0_D_HOMO_2,9.688821077622599,D
ASV_90,T0_D_HOMO_3,9.345357752966379,D
ASV_90,T0_D_HOMO_4,8.674564877067311,D
ASV_90,T0_D_HOMO_5,9.100599840816056,D
ASV_90,T0_H_HOMO_1,5.278421199708123,H
ASV_90,T0_H_HOMO_2,5.278421199708123,H
ASV_90,T0_H_HOMO_3,5.2784211997081245,H
ASV_90,T0_H_HOMO_4,5.2784211997081245,H
ASV_90,T0_H_HOMO_5,5.278421199708123,H
ASV_91,T0_D_HOMO_1,5.2784211997081245,D
ASV_91,T0_D_HOMO_2,5.2784211997081245,D
ASV_91,T0_D_HOMO_3,7.582920629402535,D
ASV_91,T0_D_HOMO_4,5.278421199708123,D
ASV_91,T0_D_HOMO_5,5.278421199708123,D
ASV_91,T0_H_HOMO_1,5.278421199708123,H
ASV_91,T0_H_HOMO_2,5.278421199708123,H
ASV_91,T0_H_HOMO_3,5.2784211997081245,H
ASV_91,T0_H_HOMO_4,5.2784211997081245,H
ASV_91,T0_H_HOMO_5,5.278421199708123,H
ASV_92,T0_D_HOMO_1,5.2784211997081245,D
ASV_92,T0_D_HOMO_2,5.2784211997081245,D
ASV_92,T0_D_HOMO_3,7.582920629402535,D
ASV_92,T0_D_HOMO_4,5.278421199708123,D
ASV_92,T0_D_HOMO_5,5.278421199708123,D
ASV_92,T0_H_HOMO_1,5.278421199708123,H
ASV_92,T0_H_HOMO_2,5.278421199708123,H
ASV_92,T0_H_HOMO_3,5.2784211997081245,H
ASV_92,T0_H_HOMO_4,5.2784211997081245,H
ASV_92,T0_H_HOMO_5,5.278421199708123,H
ASV_93,T0_D_HOMO_1,6.527420353423315,D
ASV_93,T0_D_HOMO_2,7.408521033435847,D
ASV_93,T0_D_HOMO_3,5.2784211997081245,D
ASV_93,T0_D_HOMO_4,5.278421199708123,D
ASV_93,T0_D_HOMO_5,5.278421199708123,D
ASV_93,T0_H_HOMO_1,5.278421199708123,H
ASV_93,T0_H_HOMO_2,7.8574928049861175,H
ASV_93,T0_H_HOMO_3,5.2784211997081245,H
ASV_93,T0_H_HOMO_4,5.2784211997081245,H
ASV_93,T0_H_HOMO_5,5.278421199708123,H
ASV_94,T0_D_HOMO_1,5.2784211997081245,D
ASV_94,T0_D_HOMO_2,5.2784211997081245,D
ASV_94,T0_D_HOMO_3,5.2784211997081245,D
ASV_94,T0_D_HOMO_4,8.674564877067311,D
ASV_94,T0_D_HOMO_5,5.278421199708123,D
ASV_94,T0_H_HOMO_1,5.278421199708123,H
ASV_94,T0_H_HOMO_2,7.080728256943283,H
ASV_94,T0_H_HOMO_3,5.2784211997081245,H
ASV_94,T0_H_HOMO_4,5.2784211997081245,H
ASV_94,T0_H_HOMO_5,5.278421199708123,H
ASV_95,T0_D_HOMO_1,5.2784211997081245,D
ASV_95,T0_D_HOMO_2,10.086797070505153,D
ASV_95,T0_D_HOMO_3,10.115341161088883,D
ASV_95,T0_D_HOMO_4,10.165149543793158,D
ASV_95,T0_D_HOMO_5,11.021999914290856,D
ASV_95,T0_H_HOMO_1,5.278421199708123,H
ASV_95,T0_H_HOMO_2,5.278421199708123,H
ASV_95,T0_H_HOMO_3,5.2784211997081245,H
ASV_95,T0_H_HOMO_4,5.2784211997081245,H
ASV_95,T0_H_HOMO_5,5.278421199708123,H
ASV_96,T0_D_HOMO_1,5.2784211997081245,D
ASV_96,T0_D_HOMO_2,5.2784211997081245,D
ASV_96,T0_D_HOMO_3,5.2784211997081245,D
ASV_96,T0_D_HOMO_4,5.278421199708123,D
ASV_96,T0_D_HOMO_5,5.278421199708123,D
ASV_96,T0_H_HOMO_1,5.278421199708123,H
ASV_96,T0_H_HOMO_2,5.278421199708123,H
ASV_96,T0_H_HOMO_3,5.2784211997081245,H
ASV_96,T0_H_HOMO_4,9.336193022086634,H
ASV_96,T0_H_HOMO_5,5.278421199708123,H
ASV_97,T0_D_HOMO_1,5.2784211997081245,D
ASV_97,T0_D_HOMO_2,5.2784211997081245,D
ASV_97,T0_D_HOMO_3,5.2784211997081245,D
ASV_97,T0_D_HOMO_4,5.278421199708123,D
ASV_97,T0_D_HOMO_5,5.278421199708123,D
ASV_97,T0_H_HOMO_1,5.278421199708123,H
ASV_97,T0_H_HOMO_2,8.359645872025126,H
ASV_97,T0_H_HOMO_3,5.2784211997081245,H
ASV_97,T0_H_HOMO_4,5.2784211997081245,H
ASV_97,T0_H_HOMO_5,5.278421199708123,H
ASV_99,T0_D_HOMO_1,5.2784211997081245,D
ASV_99,T0_D_HOMO_2,9.137387950470757,D
ASV_99,T0_D_HOMO_3,8.958732132865684,D
ASV_99,T0_D_HOMO_4,11.717229043053903,D
ASV_99,T0_D_HOMO_5,11.817768368839863,D
ASV_99,T0_H_HOMO_1,5.278421199708123,H
ASV_99,T0_H_HOMO_2,5.278421199708123,H
ASV_99,T0_H_HOMO_3,5.2784211997081245,H
ASV_99,T0_H_HOMO_4,5.2784211997081245,H
ASV_99,T0_H_HOMO_5,5.278421199708123,H
ASV_100,T0_D_HOMO_1,7.186669071939578,D
ASV_100,T0_D_HOMO_2,5.2784211997081245,D
ASV_100,T0_D_HOMO_3,5.2784211997081245,D
ASV_100,T0_D_HOMO_4,5.278421199708123,D
ASV_100,T0_D_HOMO_5,5.278421199708123,D
ASV_100,T0_H_HOMO_1,5.278421199708123,H
ASV_100,T0_H_HOMO_2,5.278421199708123,H
ASV_100,T0_H_HOMO_3,5.2784211997081245,H
ASV_100,T0_H_HOMO_4,5.2784211997081245,H
ASV_100,T0_H_HOMO_5,5.278421199708123,H
ASV_102,T0_D_HOMO_1,5.2784211997081245,D
ASV_102,T0_D_HOMO_2,5.2784211997081245,D
ASV_102,T0_D_HOMO_3,5.2784211997081245,D
ASV_102,T0_D_HOMO_4,5.278421199708123,D
ASV_102,T0_D_HOMO_5,5.278421199708123,D
ASV_102,T0_H_HOMO_1,5.278421199708123,H
ASV_102,T0_H_HOMO_2,5.278421199708123,H
ASV_102,T0_H_HOMO_3,5.2784211997081245,H
ASV_102,T0_H_HOMO_4,5.2784211997081245,H
ASV_102,T0_H_HOMO_5,11.065035889518786,H
ASV_104,T0_D_HOMO_1,5.2784211997081245,D
ASV_104,T0_D_HOMO_2,5.2784211997081245,D
ASV_104,T0_D_HOMO_3,5.2784211997081245,D
ASV_104,T0_D_HOMO_4,5.278421199708123,D
ASV_104,T0_D_HOMO_5,5.278421199708123,D
ASV_104,T0_H_HOMO_1,5.278421199708123,H
ASV_104,T0_H_HOMO_2,5.278421199708123,H
ASV_104,T0_H_HOMO_3,5.2784211997081245,H
ASV_104,T0_H_HOMO_4,5.2784211997081245,H
ASV_104,T0_H_HOMO_5,5.278421199708123,H
ASV_105,T0_D_HOMO_1,5.2784211997081245,D
ASV_105,T0_D_HOMO_2,5.2784211997081245,D
ASV_105,T0_D_HOMO_3,5.2784211997081245,D
ASV_105,T0_D_HOMO_4,8.674564877067311,D
ASV_105,T0_D_HOMO_5,5.278421199708123,D
ASV_105,T0_H_HOMO_1,5.278421199708123,H
ASV_105,T0_H_HOMO_2,5.278421199708123,H
ASV_105,T0_H_HOMO_3,5.2784211997081245,H
ASV_105,T0_H_HOMO_4,5.2784211997081245,H
ASV_105,T0_H_HOMO_5,5.278421199708123,H
ASV_108,T0_D_HOMO_1,5.2784211997081245,D
ASV_108,T0_D_HOMO_2,5.2784211997081245,D
ASV_108,T0_D_HOMO_3,5.2784211997081245,D
ASV_108,T0_D_HOMO_4,5.278421199708123,D
ASV_108,T0_D_HOMO_5,5.278421199708123,D
ASV_108,T0_H_HOMO_1,5.278421199708123,H
ASV_108,T0_H_HOMO_2,5.278421199708123,H
ASV_108,T0_H_HOMO_3,5.2784211997081245,H
ASV_108,T0_H_HOMO_4,5.2784211997081245,H
ASV_108,T0_H_HOMO_5,5.278421199708123,H
ASV_111,T0_D_HOMO_1,5.2784211997081245,D
ASV_111,T0_D_HOMO_2,5.2784211997081245,D
ASV_111,T0_D_HOMO_3,8.428967956491439,D
ASV_111,T0_D_HOMO_4,5.278421199708123,D
ASV_111,T0_D_HOMO_5,5.278421199708123,D
ASV_111,T0_H_HOMO_1,5.278421199708123,H
ASV_111,T0_H_HOMO_2,5.278421199708123,H
ASV_111,T0_H_HOMO_3,5.2784211997081245,H
ASV_111,T0_H_HOMO_4,5.2784211997081245,H
ASV_111,T0_H_HOMO_5,5.278421199708123,H
ASV_112,T0_D_HOMO_1,5.2784211997081245,D
ASV_112,T0_D_HOMO_2,5.2784211997081245,D
ASV_112,T0_D_HOMO_3,7.582920629402535,D
ASV_112,T0_D_HOMO_4,5.278421199708123,D
ASV_112,T0_D_HOMO_5,5.278421199708123,D
ASV_112,T0_H_HOMO_1,5.278421199708123,H
ASV_112,T0_H_HOMO_2,5.278421199708123,H
ASV_112,T0_H_HOMO_3,5.2784211997081245,H
ASV_112,T0_H_HOMO_4,5.2784211997081245,H
ASV_112,T0_H_HOMO_5,5.278421199708123,H
ASV_116,T0_D_HOMO_1,5.2784211997081245,D
ASV_116,T0_D_HOMO_2,5.2784211997081245,D
ASV_116,T0_D_HOMO_3,5.2784211997081245,D
ASV_116,T0_D_HOMO_4,5.278421199708123,D
ASV_116,T0_D_HOMO_5,5.278421199708123,D
ASV_116,T0_H_HOMO_1,5.278421199708123,H
ASV_116,T0_H_HOMO_2,5.278421199708123,H
ASV_116,T0_H_HOMO_3,9.870786766089374,H
ASV_116,T0_H_HOMO_4,10.82243227292565,H
ASV_116,T0_H_HOMO_5,9.53141962796542,H
ASV_117,T0_D_HOMO_1,5.2784211997081245,D
ASV_117,T0_D_HOMO_2,5.2784211997081245,D
ASV_117,T0_D_HOMO_3,5.2784211997081245,D
ASV_117,T0_D_HOMO_4,5.278421199708123,D
ASV_117,T0_D_HOMO_5,5.278421199708123,D
ASV_117,T0_H_HOMO_1,5.278421199708123,H
ASV_117,T0_H_HOMO_2,5.278421199708123,H
ASV_117,T0_H_HOMO_3,5.2784211997081245,H
ASV_117,T0_H_HOMO_4,5.2784211997081245,H
ASV_117,T0_H_HOMO_5,5.278421199708123,H
ASV_118,T0_D_HOMO_1,5.2784211997081245,D
ASV_118,T0_D_HOMO_2,5.2784211997081245,D
ASV_118,T0_D_HOMO_3,5.2784211997081245,D
ASV_118,T0_D_HOMO_4,9.604366595783235,D
ASV_118,T0_D_HOMO_5,5.278421199708123,D
ASV_118,T0_H_HOMO_1,5.278421199708123,H
ASV_118,T0_H_HOMO_2,5.278421199708123,H
ASV_118,T0_H_HOMO_3,5.2784211997081245,H
ASV_118,T0_H_HOMO_4,5.2784211997081245,H
ASV_118,T0_H_HOMO_5,10.493082284837008,H
ASV_119,T0_D_HOMO_1,5.2784211997081245,D
ASV_119,T0_D_HOMO_2,5.2784211997081245,D
ASV_119,T0_D_HOMO_3,5.2784211997081245,D
ASV_119,T0_D_HOMO_4,5.278421199708123,D
ASV_119,T0_D_HOMO_5,5.278421199708123,D
ASV_119,T0_H_HOMO_1,5.278421199708123,H
ASV_119,T0_H_HOMO_2,5.278421199708123,H
ASV_119,T0_H_HOMO_3,5.2784211997081245,H
ASV_119,T0_H_HOMO_4,5.2784211997081245,H
ASV_119,T0_H_HOMO_5,5.278421199708123,H
ASV_120,T0_D_HOMO_1,5.2784211997081245,D
ASV_120,T0_D_HOMO_2,5.2784211997081245,D
ASV_120,T0_D_HOMO_3,5.2784211997081245,D
ASV_120,T0_D_HOMO_4,5.278421199708123,D
ASV_120,T0_D_HOMO_5,5.278421199708123,D
ASV_120,T0_H_HOMO_1,12.858877379760244,H
ASV_120,T0_H_HOMO_2,11.315850762601148,H
ASV_120,T0_H_HOMO_3,12.297685571955503,H
ASV_120,T0_H_HOMO_4,11.080303864409565,H
ASV_120,T0_H_HOMO_5,11.79150924364693,H
ASV_121,T0_D_HOMO_1,5.2784211997081245,D
ASV_121,T0_D_HOMO_2,5.2784211997081245,D
ASV_121,T0_D_HOMO_3,5.2784211997081245,D
ASV_121,T0_D_HOMO_4,8.674564877067311,D
ASV_121,T0_D_HOMO_5,5.278421199708123,D
ASV_121,T0_H_HOMO_1,5.278421199708123,H
ASV_121,T0_H_HOMO_2,5.278421199708123,H
ASV_121,T0_H_HOMO_3,5.2784211997081245,H
ASV_121,T0_H_HOMO_4,5.2784211997081245,H
ASV_121,T0_H_HOMO_5,5.278421199708123,H
ASV_122,T0_D_HOMO_1,8.865080096783693,D
ASV_122,T0_D_HOMO_2,7.408521033435847,D
ASV_122,T0_D_HOMO_3,9.345357752966379,D
ASV_122,T0_D_HOMO_4,5.278421199708123,D
ASV_122,T0_D_HOMO_5,9.651156581523159,D
