sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_825,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_826,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_829,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_831,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_832,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_834,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_836,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_837,8.63225563990195,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_839,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_840,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_841,10.221806943097627,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_842,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_843,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_846,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_847,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_849,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_852,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_853,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_855,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_856,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_859,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_860,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_863,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_867,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_870,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_871,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_872,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_874,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_876,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_877,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_878,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_879,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_883,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_884,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_889,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_890,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_892,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_897,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_900,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_905,8.63225563990195,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_906,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_908,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_916,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_917,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_918,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_920,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_921,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_922,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_923,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_924,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_925,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_926,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_928,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_933,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_937,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_939,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_941,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_942,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_944,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_945,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_946,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_952,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_953,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_959,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_960,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_961,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_962,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_963,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_964,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_965,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_972,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_973,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_974,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_976,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_977,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_979,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_980,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_982,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_983,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_984,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_985,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_992,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_994,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_995,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_996,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1001,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1006,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1007,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1008,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1011,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1012,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1016,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1018,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1019,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1022,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1023,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1025,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1031,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1032,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1033,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1034,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1035,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1037,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1043,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1044,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1051,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1052,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1053,8.26771445400616,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1060,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1062,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1064,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1067,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1068,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1069,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1072,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1073,9.164890079246065,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1077,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1078,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1079,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1080,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1081,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1082,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1083,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1088,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1093,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1094,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1095,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1096,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1097,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1099,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1103,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1105,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1107,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1109,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1113,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1114,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1120,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1121,8.26771445400616,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1122,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1123,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1124,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1131,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1135,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1139,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1140,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1141,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1143,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1147,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1149,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1151,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1154,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1155,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1160,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1170,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1172,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1175,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1177,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1179,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1182,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1185,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1186,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1187,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1188,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1189,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1190,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1192,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1193,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1194,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1196,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1197,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1202,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1204,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1208,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1212,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1214,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1216,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1218,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1219,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1221,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1227,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1229,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1230,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1233,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1234,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1235,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1239,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1240,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1246,8.63225563990195,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1247,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1251,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1255,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1256,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1258,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1259,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1261,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1263,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1267,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1269,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1271,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1272,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1275,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1278,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1279,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1281,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1284,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1285,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1290,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1294,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1295,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1297,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1305,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1308,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1310,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1312,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1313,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1314,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1318,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1320,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1321,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1323,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1324,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1325,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1327,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1329,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1335,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1337,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1341,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1342,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1344,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1349,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1350,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1353,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1355,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1356,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1366,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1367,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1370,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1372,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1374,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1375,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1376,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1377,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1378,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1379,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1381,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1384,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1389,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1390,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1391,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1394,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1397,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1400,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1401,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1407,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1410,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1412,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1414,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1419,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1421,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1422,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1423,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1425,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1428,8.26771445400616,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1429,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1440,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1443,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1444,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1448,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1449,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1451,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1457,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1459,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1460,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1461,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1462,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1463,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1465,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1466,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1470,7.778732834360363,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1472,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1476,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1478,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1483,8.923015196883227,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1486,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1490,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1491,7.0334385023228565,HH1B10H
T3_H_H1_B10,T3,H,H1,B10,H,H,ASV_1492,7.0334385023228565,HH1B10H
