sample_id,time,exposure,tank,genotype,final_disease_state,disease_state,asv_names,value,fragment_id,D,H,T3,T7,Class,Order,Family,Genus,Species
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_535,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_536,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,johnsonii
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_537,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Algicola,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_547,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Anaerolineae,SBR1031,A4b,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_552,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_553,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,owensii
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_554,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_560,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_567,12.097162071029173,DD1U65D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Marinobacteraceae,Marinobacter,hydrocarbonoclasticus
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_575,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_577,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Psychrosphaera,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_585,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Stappiaceae,Labrenzia,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_587,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_588,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_599,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Agaribacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_601,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Vibrionaceae,Vibrio,fortis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_607,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_616,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_629,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Litorimonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_660,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_706,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_710,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_723,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_736,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_739,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Ascidiimonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_746,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_750,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Cryomorphaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_755,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_758,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Oleibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_759,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_764,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,AB1,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_765,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_770,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_783,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_788,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Oleiphilaceae,Oleiphilus,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_794,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_800,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Pirellulales,Pirellulaceae,Blastopirellula,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_802,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_808,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,litoreum
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_817,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_820,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Diplorickettsiales,Diplorickettsiaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_824,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,[Caedibacter] taeniospiralis group,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_836,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_852,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_856,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_859,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Roseobacter clade CHAB-I-5 lineage,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_867,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,XY-R5,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_871,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_874,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Parvibaculales,Parvibaculaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_879,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_900,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_912,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_918,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Pseudoalteromonadaceae,Pseudoalteromonas,shioyasakiensis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_920,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_921,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Shewanellaceae,Ferrimonas,futtsuensis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_925,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_926,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_952,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_953,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Pirellulales,Pirellulaceae,Pir4 lineage,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_965,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_972,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_975,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Sulfitobacter,dubius
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_995,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1018,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Chitinophagales,Saprospiraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1043,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Filomicrobium,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1064,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1072,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Saccharospirillaceae,Thalassolituus,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1079,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1099,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1117,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1131,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1140,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1147,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1155,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Planctomycetes,Planctomycetales,Rubinisphaeraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1172,8.317655129589244,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1187,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1193,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Hyphomonas,atlantica
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1194,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus Fritschea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1208,8.964630956165877,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1209,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Aestuariibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1216,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Aquibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1227,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1230,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Dokdonia,lutea
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1239,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1246,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1264,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Pseudomonadales,Nitrincolaceae,Neptuniibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1278,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Tropicibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1308,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1318,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1324,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1325,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1337,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1349,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1350,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Francisellales,Francisellaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1374,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1384,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1394,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1425,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,mediterraneus
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1426,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1428,8.317655129589244,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1429,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1444,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1465,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1483,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1494,7.1138130985293735,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1495,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1496,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Bacteroidia,Cytophagales,Flammeovirgaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1532,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1533,8.677110154236168,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1550,7.83781850733933,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1551,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1552,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1553,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1599,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Thalassobius,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1600,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Algimonas,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1618,7.83781850733933,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1620,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,gracilis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1621,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Colwelliaceae,Thalassotalea,coralli
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1622,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Anaerolineae,SBR1031,A4b,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1634,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1656,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1658,7.83781850733933,DD1U65D,TRUE,TRUE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1675,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1693,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rickettsiales,Fokiniaceae,MD3-55,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1695,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1713,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Polyangia,Nannocystales,Nannocystaceae,NA,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1715,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Gammaproteobacteria,Enterobacterales,Alteromonadaceae,Alteromonas,gracilis
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1718,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Shimia,NA
T3_D_D1_U65,T3,D,D1,U65,D,H,ASV_1719,7.1138130985293735,DD1U65D,TRUE,FALSE,TRUE,TRUE,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Ruegeria,lacuscaerulensis
